customer_id,session_id,date,transactions,revenue_usd,revenue_sek,pageviews,time_on_site,traffic_source,traffic_medium,device_type,country,city
2513134404212328094,1484341012,20170113,1,147.94,1479.4,26,459,(direct),(none),desktop,United States,not available in demo dataset
2546464604912220860,1484363668,20170113,1,407.09,4070.8999999999996,27,350,mail.google.com,referral,desktop,United States,not available in demo dataset
0608915197735218105,1484346392,20170113,1,507.84,5078.4,36,1654,(direct),(none),desktop,United States,not available in demo dataset
4525326450497146494,1484370904,20170113,1,26.98,269.8,40,905,(direct),(none),desktop,United States,not available in demo dataset
2020115174591875878,1484322843,20170113,1,211.9,2119.0,42,872,(direct),(none),desktop,United States,not available in demo dataset
7696973731640073168,1484349592,20170113,1,86.53,865.3,45,723,(direct),(none),desktop,United States,San Francisco
0290663072707523580,1484344382,20170113,1,248.3,2483.0,58,1173,(direct),(none),desktop,United States,Chicago
3208324314042464006,1497547301,20170615,1,48.04,480.4,12,562,(direct),(none),desktop,United States,Seattle
4056272724436098353,1497544911,20170615,1,47.99,479.90000000000003,12,251,(direct),(none),desktop,United States,Mountain View
9164781149169362915,1497578358,20170615,1,20.31,203.1,13,214,(direct),(none),desktop,United States,not available in demo dataset
7316841871565144800,1497545211,20170615,1,24.19,241.9,15,916,(direct),(none),desktop,United States,Chicago
716925587316437811,1497541743,20170615,1,87.96,879.5999999999999,12,224,google,organic,desktop,United States,not available in demo dataset
671711254304258949,1497563451,20170615,1,36.99,369.90000000000003,13,210,(direct),(none),desktop,United States,Mountain View
8010576269203179764,1497573336,20170615,1,20.99,209.89999999999998,14,375,(direct),(none),mobile,United States,not available in demo dataset
3658091589289896549,1497551425,20170615,1,287.0,2870.0,12,329,(direct),(none),desktop,United States,Atlanta
9941112068189451364,1497539452,20170615,1,14.99,149.9,16,668,google,organic,desktop,United States,New York
6894364758891151323,1497532108,20170615,1,37.98,379.79999999999995,17,2191,(direct),(none),desktop,United States,not available in demo dataset
1387130239596231760,1497535587,20170615,1,13.63,136.3,17,367,(direct),(none),desktop,United States,Cambridge
4891681931687610582,1497568528,20170615,1,18.59,185.9,20,1020,(direct),(none),desktop,United States,New York
6866350473487025538,1497553575,20170615,1,1198.2,11982.0,15,786,(direct),(none),desktop,Canada,Toronto
3847010446682215352,1497533098,20170615,1,685.66,6856.599999999999,20,398,(direct),(none),desktop,United States,not available in demo dataset
7361963700684002436,1497563041,20170615,1,125.37,1253.7,20,644,(direct),(none),desktop,United States,not available in demo dataset
5158802402159118276,1497544004,20170615,1,47.99,479.90000000000003,21,621,(direct),(none),desktop,United States,San Bruno
8714444733243039474,1497557843,20170615,1,151.57,1515.6999999999998,24,664,(direct),(none),desktop,United States,New York
9800958292463692895,1497548783,20170615,1,112.9,1129.0,21,803,(direct),(none),desktop,United States,Chicago
8017023262781664041,1497546178,20170615,1,21.17,211.70000000000002,23,1717,(direct),(none),desktop,United States,Sunnyvale
9758235511148216157,1497575168,20170615,2,134.0,1340.0,22,705,(direct),(none),desktop,United States,Sunnyvale
1804930412747691262,1497579415,20170615,1,34.61,346.1,24,588,(direct),(none),desktop,India,Sunnyvale
9129211916436188214,1497545311,20170615,1,22.57,225.7,28,638,(direct),(none),desktop,United States,New York
4456701336321472765,1497572044,20170615,1,112.0,1120.0,26,1719,(direct),(none),desktop,United States,Mountain View
555043313953093171,1497571087,20170615,1,58.99,589.9,26,509,(direct),(none),desktop,United States,not available in demo dataset
7467073874914897437,1497537575,20170615,1,237.71,2377.1,25,805,google,organic,desktop,United States,Sunnyvale
2283620201901023754,1497588551,20170615,1,57.97,579.7,29,947,google,cpc,tablet,United States,not available in demo dataset
4943440601213672676,1497558575,20170615,1,17.18,171.8,29,745,(direct),(none),desktop,United States,Mountain View
1406789248645938427,1497545921,20170615,1,47.66,476.59999999999997,29,1522,(direct),(none),mobile,United States,not available in demo dataset
4921164705403021310,1497534823,20170615,1,131.93,1319.3000000000002,29,599,google,cpc,mobile,United States,Philadelphia
1571242606796843580,1497522068,20170615,1,39.93,399.3,26,685,google,organic,mobile,Canada,not available in demo dataset
5201800617685913658,1497541526,20170615,1,77.9,779.0,34,1250,google,organic,desktop,Mexico,not available in demo dataset
292453978388693769,1497533555,20170615,1,592.58,5925.8,33,1240,(direct),(none),desktop,United States,Chicago
1276542147811888949,1497585491,20170615,1,337.94,3379.4,34,1381,google,organic,desktop,United States,Mountain View
3662177742807173577,1497546765,20170615,1,1291.36,12913.599999999999,38,2453,(direct),(none),desktop,United States,Mountain View
971310549792476203,1497592102,20170615,1,43.07,430.7,49,1523,google,organic,desktop,United States,not available in demo dataset
3449924104971285851,1485971936,20170201,1,145.95,1459.5,10,260,(direct),(none),desktop,United States,not available in demo dataset
8264946937115630193,1485962818,20170201,1,36.0,360.0,10,146,(direct),(none),desktop,United States,New York
4058506374393507952,1485979000,20170201,1,76.99,769.9,10,188,(direct),(none),desktop,United States,Austin
9004668593024428031,1485984935,20170201,1,1205.85,12058.5,14,169,(direct),(none),desktop,United States,Austin
853846740627743695,1485978295,20170201,1,18.59,185.9,15,413,(direct),(none),desktop,United States,Mountain View
3152883096390022725,1485983659,20170201,1,79.36,793.6,14,290,(direct),(none),desktop,United States,San Francisco
3499571954427096935,1485970910,20170201,1,110.0,1100.0,20,270,(direct),(none),desktop,United States,not available in demo dataset
9541216071431560465,1485969536,20170201,1,38.38,383.8,17,936,(direct),(none),desktop,United States,Kirkland
2512335805046114445,1486016015,20170201,1,100.88,1008.8,24,924,(direct),(none),desktop,United States,Los Angeles
942090785617526946,1485967119,20170201,1,21.98,219.8,24,822,youtube.com,referral,desktop,United States,not available in demo dataset
6051565234057723830,1485971919,20170201,1,64.99,649.9,28,1166,(direct),(none),desktop,United States,Atlanta
5557717188766173327,1485937316,20170201,1,26.99,269.9,29,819,(direct),(none),desktop,United States,not available in demo dataset
2402527199731150932,1485990127,20170201,1,293.8,2938.0,28,2355,(direct),(none),desktop,United States,Chicago
1228194844972973772,1485958269,20170201,1,166.16,1661.6,28,490,(direct),(none),desktop,United States,Chicago
2456653518531252522,1486007571,20170201,1,25.97,259.7,34,840,(direct),(none),desktop,United States,not available in demo dataset
9913613662127530897,1486003425,20170201,1,304.25,3042.5,41,3106,(direct),(none),desktop,United States,San Francisco
4734664452187566278,1485999323,20170201,1,19.57,195.7,34,751,(direct),(none),desktop,United States,Mountain View
3981643507118895427,1485984868,20170201,1,293.2,2932.0,38,2573,(direct),(none),desktop,United States,Seattle
9676863188506481453,1485985542,20170201,1,295.5,2955.0,36,602,(direct),(none),desktop,United States,New York
566055411938639598,1485974761,20170201,1,613.92,6139.2,36,1192,(direct),(none),desktop,United States,not available in demo dataset
0483111126014707673,1485967673,20170201,1,37.76,377.59999999999997,36,1429,(direct),(none),desktop,United States,Kirkland
0319620292000180209,1486004391,20170201,1,20.98,209.8,48,5358,(direct),(none),tablet,United States,not available in demo dataset
1217627082294977824,1485967243,20170201,1,105.49,1054.8999999999999,45,2151,(direct),(none),desktop,Brazil,Sao Paulo
0178222732694337574,1486001825,20170201,2,39.98,399.79999999999995,54,1572,(direct),(none),mobile,United States,not available in demo dataset
9004668593024428031,1486000482,20170201,1,91.58,915.8,52,1320,(direct),(none),desktop,United States,Austin
0199756139590139879,1485974069,20170201,3,983.53,9835.3,75,3414,(direct),(none),desktop,United States,Austin
3305485862461522985,1485988639,20170201,1,895.08,8950.800000000001,73,2485,(direct),(none),desktop,United States,not available in demo dataset
545302570079415113,1484271231,20170112,1,89.99,899.9,12,224,(direct),(none),desktop,United States,San Jose
1644471510299169992,1484272649,20170112,1,19.99,199.89999999999998,15,874,(direct),(none),mobile,United States,not available in demo dataset
8153111037173030058,1484245418,20170112,1,23.99,239.89999999999998,14,363,(direct),(none),desktop,United States,New York
330289116549575054,1484232693,20170112,1,82.58,825.8,13,238,(direct),(none),desktop,United States,Ann Arbor
7813149961404844386,1484246986,20170112,1,50.79,507.9,13,517,(direct),(none),desktop,United States,Salem
6855059626391376341,1484253715,20170112,1,88.17,881.7,16,849,(direct),(none),desktop,United States,not available in demo dataset
0334916383849466701,1484262900,20170112,1,48.59,485.90000000000003,16,274,(direct),(none),desktop,United States,Mountain View
4846439934286422830,1484268703,20170112,1,35.96,359.6,18,841,(direct),(none),desktop,United States,Mountain View
1639589047263376521,1484259363,20170112,1,38.38,383.8,18,363,(direct),(none),desktop,United States,not available in demo dataset
7419167186572756753,1484243845,20170112,1,111.52,1115.2,21,594,(direct),(none),desktop,United States,Mountain View
0060873674881142784,1484258736,20170112,1,42.17,421.70000000000005,21,582,(direct),(none),desktop,United States,not available in demo dataset
8156693537451506265,1484267392,20170112,1,236.45,2364.5,26,637,(direct),(none),desktop,United States,New York
9432393275834688713,1484266115,20170112,1,77.52,775.1999999999999,25,1536,(direct),(none),desktop,United States,San Francisco
5766280637423737637,1484250107,20170112,1,19.99,199.89999999999998,31,734,(direct),(none),desktop,United States,not available in demo dataset
5541311886379272019,1484254964,20170112,1,228.85,2288.5,27,545,(direct),(none),desktop,United States,New York
977244245594974922,1484209633,20170112,1,29.99,299.9,36,1370,(direct),(none),mobile,United States,not available in demo dataset
437357987201411491,1484290624,20170112,1,1140.35,11403.5,34,579,(direct),(none),mobile,United States,not available in demo dataset
3080209354082466305,1484259954,20170112,1,49.79,497.9,32,1104,(direct),(none),desktop,United States,not available in demo dataset
173863901552294318,1484256466,20170112,1,37.76,377.59999999999997,38,822,dfa,cpm,desktop,United States,New York
66547844041573580,1484218900,20170112,1,20.46,204.60000000000002,39,1147,dfa,cpm,desktop,United States,not available in demo dataset
1814166460229302850,1484275199,20170112,1,1194.88,11948.800000000001,61,2387,(direct),(none),desktop,United States,not available in demo dataset
1600149537033335850,1484236611,20170112,1,531.34,5313.400000000001,127,2054,(direct),(none),desktop,United States,New York
3028833598226517640,1493752087,20170502,1,267.75,2677.5,10,359,(direct),(none),desktop,United States,Ann Arbor
6768316228601904493,1493766107,20170502,1,38.39,383.9,9,196,(direct),(none),desktop,United States,Mountain View
3182530876752588535,1493740440,20170502,1,39.59,395.90000000000003,11,175,(direct),(none),desktop,United States,San Bruno
8053647597306727204,1493741088,20170502,1,38.59,385.90000000000003,12,275,(direct),(none),desktop,United States,Austin
9913737248744802178,1493780677,20170502,1,42.59,425.90000000000003,11,477,(direct),(none),desktop,United States,not available in demo dataset
8198644197116666636,1493743255,20170502,1,69.18,691.8000000000001,12,599,(direct),(none),desktop,United States,Los Angeles
5516160305654218647,1493738805,20170502,1,42.59,425.90000000000003,13,364,(direct),(none),desktop,United States,New York
5265060535305335127,1493746538,20170502,1,107.77,1077.7,12,649,(direct),(none),desktop,United States,Sunnyvale
2336992111054994391,1493748788,20170502,1,35.59,355.90000000000003,13,439,(direct),(none),desktop,United States,San Bruno
6215409591124058773,1493739795,20170502,1,36.59,365.90000000000003,12,252,(direct),(none),desktop,United States,Nashville
4463337271590211636,1493739831,20170502,1,34.59,345.90000000000003,13,264,mail.google.com,referral,desktop,United States,not available in demo dataset
0981755101938488888,1493743240,20170502,1,35.59,355.90000000000003,13,298,(direct),(none),desktop,United States,not available in demo dataset
0487480427659606163,1493744679,20170502,1,40.59,405.90000000000003,13,213,google,organic,desktop,United States,Mountain View
6774994701357708261,1493740835,20170502,1,35.59,355.90000000000003,14,281,(direct),(none),desktop,United States,New York
6589067113499479000,1493782833,20170502,1,25.26,252.60000000000002,14,319,(direct),(none),desktop,United States,New York
198049799955668412,1493733498,20170502,1,35.28,352.8,15,343,google,organic,desktop,United States,New York
1833282132105102358,1493743126,20170502,1,41.59,415.90000000000003,13,723,(direct),(none),desktop,United States,San Bruno
5047879966390554745,1493743817,20170502,1,72.18,721.8000000000001,15,1678,(direct),(none),desktop,United States,Seattle
1733292548126989965,1493741529,20170502,1,41.59,415.90000000000003,15,338,(direct),(none),desktop,United States,San Francisco
8532055883431477965,1493735404,20170502,1,35.19,351.9,13,238,dfa,cpm,desktop,United States,New York
3862093055992617004,1493749465,20170502,1,68.18,681.8000000000001,16,568,(direct),(none),desktop,United States,Mountain View
5536585753094480600,1493741145,20170502,1,34.59,345.90000000000003,14,625,(direct),(none),desktop,United States,Sunnyvale
3287424336851494398,1493732093,20170502,1,140.95,1409.5,13,341,google,organic,desktop,Canada,Toronto
0764484494612548101,1493738866,20170502,1,40.59,405.90000000000003,17,617,docs.google.com,referral,desktop,United States,New York
4422531930916613183,1493752029,20170502,1,41.59,415.90000000000003,16,325,(direct),(none),desktop,United States,New York
4314785522549943313,1493788435,20170502,1,105.77,1057.7,13,901,(direct),(none),desktop,Greece,Paris
3182137775133532420,1493738824,20170502,1,40.59,405.90000000000003,16,2115,(direct),(none),desktop,United States,New York
6855063825045549554,1493753764,20170502,1,53.79,537.9,16,577,(direct),(none),desktop,United States,Mountain View
8793305437694814320,1493745665,20170502,1,76.86,768.6,18,886,(direct),(none),desktop,United States,New York
7875893829613781625,1493738941,20170502,1,35.59,355.90000000000003,18,899,(direct),(none),desktop,United States,Austin
2082463322705444336,1493735134,20170502,1,39.59,395.90000000000003,16,432,(direct),(none),desktop,United States,Washington
5512744925410659627,1493785675,20170502,1,35.59,355.90000000000003,17,513,(direct),(none),desktop,United States,not available in demo dataset
9946704516426299877,1493782878,20170502,1,277.72,2777.2000000000003,17,362,(direct),(none),desktop,United States,(not set)
2571702649159032063,1493741154,20170502,1,69.77,697.6999999999999,16,525,(direct),(none),desktop,United States,Mountain View
2602171406058495760,1493738855,20170502,1,69.18,691.8000000000001,12,680,(direct),(none),desktop,United States,Mountain View
8726813153683135107,1493742144,20170502,1,87.19,871.9,19,824,(direct),(none),desktop,United States,Cambridge
0693664182055359688,1493738790,20170502,1,56.78,567.8,17,646,(direct),(none),desktop,United States,Sunnyvale
3448395334687442693,1493721553,20170502,1,25.99,259.9,20,824,google,organic,desktop,United States,not available in demo dataset
0511506099436408879,1493758304,20170502,1,20.96,209.60000000000002,20,1409,google,organic,desktop,United States,not available in demo dataset
2310334534790814231,1493745151,20170502,1,41.59,415.90000000000003,21,2228,(direct),(none),desktop,United States,San Bruno
4560598885300753163,1493765325,20170502,1,34.59,345.90000000000003,21,410,groups.google.com,referral,desktop,United States,Mountain View
0634506282991036601,1493748688,20170502,1,597.25,5972.5,23,1079,(direct),(none),desktop,United States,New York
7939195923933153052,1493739323,20170502,1,35.59,355.90000000000003,24,821,(direct),(none),desktop,United States,New York
2456900971869384659,1493745954,20170502,1,49.02,490.20000000000005,23,535,(direct),(none),desktop,United States,San Bruno
4556039598367991486,1493768291,20170502,1,59.66,596.5999999999999,20,2495,(direct),(none),desktop,United States,San Jose
0660738563067658683,1493779817,20170502,1,28.38,283.8,22,820,google,cpc,mobile,United States,not available in demo dataset
4118472468366626985,1493776607,20170502,1,34.39,343.9,17,637,google,organic,desktop,United States,not available in demo dataset
965001845233995898,1493735547,20170502,2,107.77,1077.7,24,2464,(direct),(none),desktop,United States,New York
7723283988655524549,1493768880,20170502,1,142.36,1423.6000000000001,22,675,(direct),(none),desktop,United States,not available in demo dataset
0552165022845624889,1493741949,20170502,1,64.59,645.9000000000001,22,730,(direct),(none),desktop,United States,Sunnyvale
8749354080686070265,1493744700,20170502,1,39.59,395.90000000000003,22,503,plus.google.com,referral,desktop,United States,New York
4855915470226632443,1493749502,20170502,1,58.56,585.6,22,816,google,organic,desktop,United States,not available in demo dataset
9909403981445501787,1493754254,20170502,1,70.4,704.0,23,1064,(direct),(none),desktop,United States,Chicago
1720457021844230550,1493758223,20170502,1,124.24,1242.3999999999999,21,1086,(direct),(none),desktop,United States,San Francisco
8532593488057645523,1493742119,20170502,2,100.76,1007.6,31,2017,(direct),(none),desktop,United States,San Francisco
9851301756919291624,1493750516,20170502,1,87.96,879.5999999999999,27,663,google,organic,desktop,United States,San Francisco
988058428052485271,1493749159,20170502,1,131.33,1313.3000000000002,31,1005,(direct),(none),desktop,United States,San Francisco
1970566993843297718,1493753241,20170502,1,92.41,924.0999999999999,29,2041,google,organic,desktop,United States,San Bruno
2864376493455301677,1493760976,20170502,1,98.6,986.0,32,1342,google,organic,desktop,United States,not available in demo dataset
4750855305420445022,1493779878,20170502,2,28.37,283.7,32,2499,(direct),(none),desktop,United States,San Bruno
7528605281471957603,1493741153,20170502,2,133.5,1335.0,40,1929,(direct),(none),desktop,United States,Palo Alto
5814707242199508496,1493762612,20170502,1,30.0,300.0,33,1430,(direct),(none),desktop,United States,not available in demo dataset
1781628475193347891,1493770747,20170502,1,43.04,430.4,44,1029,(direct),(none),desktop,United States,not available in demo dataset
9089132392240687728,1493743284,20170502,1,661.19,6611.900000000001,37,1288,google,cpc,desktop,United States,not available in demo dataset
4749249531312034536,1493784691,20170502,1,37.59,375.90000000000003,51,5024,(direct),(none),desktop,United States,not available in demo dataset
1495276033637299297,1493771036,20170502,1,79.03,790.3,46,993,google,organic,desktop,United States,not available in demo dataset
2402527199731150932,1493739587,20170502,4,246.18,2461.8,75,2893,(direct),(none),desktop,United Kingdom,Chicago
2507708267031281102,1495431442,20170521,1,40.16,401.59999999999997,14,1015,(direct),(none),desktop,United States,not available in demo dataset
7053230033742909452,1495390555,20170521,1,61.99,619.9,19,640,(direct),(none),desktop,United States,not available in demo dataset
8986872282597680783,1495403715,20170521,1,34.19,341.9,21,460,(direct),(none),desktop,United States,not available in demo dataset
7085944502194983759,1495413985,20170521,1,28.88,288.8,19,476,google,cpc,desktop,United States,not available in demo dataset
0003961110741104601,1495425682,20170521,1,10.98,109.80000000000001,20,502,google,organic,desktop,United States,not available in demo dataset
8930278305459563871,1495390265,20170521,1,70.06,700.6,21,632,(direct),(none),desktop,United States,New York
9225056479434506088,1495369823,20170521,1,30.88,308.8,28,713,google,organic,desktop,Japan,Yokohama
4518084412353571470,1495418986,20170521,1,66.92,669.2,31,2011,google,organic,desktop,United States,Austin
1087485533219327918,1495379166,20170521,1,65.33,653.3,31,976,(direct),(none),desktop,United States,not available in demo dataset
3524455307595402736,1495404447,20170521,1,57.5,575.0,34,1479,(direct),(none),desktop,United States,Austin
1831648988411088045,1495425721,20170521,1,83.28,832.8,48,1186,google,organic,desktop,United States,not available in demo dataset
1502528664071512300,1495431454,20170521,1,24.99,249.89999999999998,48,1510,(direct),(none),desktop,United States,San Francisco
485196789418021564,1495359379,20170521,1,208.18,2081.8,118,5287,(direct),(none),desktop,United States,San Francisco
6305026098623511290,1495355248,20170521,1,10.99,109.9,11,311,(direct),(none),desktop,United States,not available in demo dataset
0114308184877865561,1495383586,20170521,1,16.98,169.8,11,356,(direct),(none),mobile,United States,Chicago
8936592721963873590,1495390393,20170521,1,12.99,129.9,11,372,(direct),(none),mobile,United States,not available in demo dataset
5607760817604104979,1495392828,20170521,1,82.54,825.4000000000001,13,258,(direct),(none),desktop,United States,not available in demo dataset
3431617398530846078,1495420812,20170521,1,39.35,393.5,14,302,(direct),(none),desktop,United States,not available in demo dataset
4964954048068074224,1495379838,20170521,1,9.99,99.9,14,1714,(direct),(none),desktop,United States,not available in demo dataset
5718010271440408219,1495387664,20170521,1,22.99,229.89999999999998,17,597,(direct),(none),tablet,United States,not available in demo dataset
4843123344254574539,1495413575,20170521,1,31.98,319.8,13,227,(direct),(none),desktop,United States,not available in demo dataset
5702250706179149383,1495421113,20170521,1,48.96,489.6,20,1381,google,organic,mobile,United States,Sunnyvale
7220686449275700604,1493097338,20170424,1,34.21,342.1,14,1036,(direct),(none),desktop,United States,San Jose
1595241437544943333,1493086683,20170424,1,31.38,313.8,13,1421,(direct),(none),desktop,United States,Sunnyvale
1125267073760839655,1493067840,20170424,1,47.27,472.70000000000005,16,771,(direct),(none),desktop,United States,New York
140406319378490383,1493050421,20170424,1,85.77,857.6999999999999,14,262,(direct),(none),desktop,United States,not available in demo dataset
562678147042735,1493044056,20170424,2,158.31,1583.1,16,319,(direct),(none),desktop,United States,New York
1423245652069790681,1493020383,20170424,1,108.72,1087.2,13,402,(direct),(none),desktop,Australia,Mountain View
146230958339102078,1493037094,20170424,1,55.98,559.8,18,599,google,cpc,desktop,United States,not available in demo dataset
6187845123607693068,1493071164,20170424,1,34.39,343.9,20,2508,google,organic,desktop,United States,Mountain View
1901353870943864683,1493056268,20170424,1,29.99,299.9,22,1595,google,organic,mobile,United States,not available in demo dataset
4796156942815623953,1493082379,20170424,1,73.98,739.8000000000001,23,731,(direct),(none),desktop,United States,Mountain View
1346851855808049432,1493063899,20170424,1,86.96,869.5999999999999,26,1837,google,organic,desktop,United States,New York
9696420302967750807,1493054249,20170424,1,49.96,499.6,24,1776,(direct),(none),desktop,United States,New York
8657427332734176422,1493046504,20170424,1,115.12,1151.2,21,609,google,organic,desktop,United States,Chicago
290718739519939792,1493081275,20170424,1,27.99,279.9,26,964,(direct),(none),desktop,United States,not available in demo dataset
9920226064713599750,1493052519,20170424,1,42.96,429.6,30,1815,google,organic,desktop,United States,not available in demo dataset
2086918960702630134,1493062610,20170424,1,207.0,2070.0,25,823,(direct),(none),desktop,United States,Mountain View
8764097305653418346,1493058744,20170424,1,53.97,539.7,30,1099,(direct),(none),desktop,United States,New York
6486169111223038083,1493063056,20170424,1,107.33,1073.3,30,803,(direct),(none),desktop,United States,Mountain View
9232798931228744855,1493065155,20170424,1,72.92,729.2,38,789,google,organic,desktop,United States,not available in demo dataset
2703316646520107056,1493088660,20170424,1,61.99,619.9,43,1856,(direct),(none),desktop,United States,not available in demo dataset
5153284426505687304,1493048330,20170424,1,425.7,4257.0,38,615,(direct),(none),desktop,United States,not available in demo dataset
7878351670032839098,1493055350,20170424,1,102.99,1029.8999999999999,42,2746,google,organic,desktop,United States,not available in demo dataset
3111726127127301797,1493048329,20170424,1,311.29,3112.9,49,1271,(direct),(none),desktop,United States,New York
5981319719180630127,1493084867,20170424,1,200.17,2001.6999999999998,75,3788,(direct),(none),desktop,United States,New York
7125068043444176386,1499122026,20170703,1,21.99,219.89999999999998,20,926,google,organic,mobile,United States,not available in demo dataset
7933171750259720017,1499097811,20170703,1,221.72,2217.2,15,389,google,organic,desktop,United States,not available in demo dataset
4071592194862232855,1499095526,20170703,1,39.98,399.79999999999995,19,527,google,organic,tablet,United States,New York
4074582003417698725,1499124914,20170703,1,174.68,1746.8000000000002,19,992,(direct),(none),desktop,United States,Denver
1931486566224793189,1499144431,20170703,1,47.79,477.9,19,381,(direct),(none),desktop,United States,Mountain View
9530536315613357862,1499119422,20170703,1,83.95,839.5,24,1024,(direct),(none),desktop,United States,not available in demo dataset
1255368394012652243,1499126557,20170703,1,182.52,1825.2,22,768,(direct),(none),desktop,United States,Redmond
6586739058236606680,1499136164,20170703,1,43.48,434.79999999999995,25,762,(direct),(none),mobile,United States,not available in demo dataset
2224572703195879390,1499129057,20170703,2,79.18,791.8000000000001,27,506,google,organic,desktop,United States,San Francisco
2494927659578259711,1499102092,20170703,1,217.41,2174.1,28,1585,google,organic,desktop,United States,not available in demo dataset
0014262055593378383,1499123682,20170703,2,50.21,502.1,30,1719,(direct),(none),desktop,United States,not available in demo dataset
5656797100186681238,1499106853,20170703,1,133.52,1335.2,69,2110,(direct),(none),desktop,United States,not available in demo dataset
2572686632526205558,1499141901,20170703,1,24.99,249.89999999999998,13,2075,(direct),(none),desktop,Canada,San Francisco
192269026404761198,1487104486,20170214,1,21.99,219.89999999999998,16,247,(direct),(none),desktop,United States,not available in demo dataset
1668298604221469868,1487117894,20170214,1,52.79,527.9,15,474,(direct),(none),desktop,United States,not available in demo dataset
4948939246441761416,1487111094,20170214,1,32.98,329.79999999999995,18,468,(direct),(none),desktop,United States,Mountain View
2751354013646268533,1487106483,20170214,1,8.19,81.89999999999999,16,152,(direct),(none),desktop,United States,San Francisco
6772419843051184934,1487060511,20170214,1,104.6,1046.0,17,301,(direct),(none),desktop,Japan,not available in demo dataset
497209842877259289,1487104585,20170214,1,32.99,329.90000000000003,18,935,(direct),(none),desktop,United States,Mountain View
0820013973529308725,1487112090,20170214,1,168.96,1689.6000000000001,17,555,(direct),(none),desktop,United States,San Francisco
2540477240433751647,1487108446,20170214,1,34.59,345.90000000000003,19,3866,dfa,cpm,desktop,United States,Mountain View
5264845021855252769,1487108465,20170214,1,40.59,405.90000000000003,22,565,(direct),(none),desktop,United States,San Bruno
3017210075357079179,1487118073,20170214,1,48.99,489.90000000000003,19,336,(direct),(none),desktop,United States,not available in demo dataset
9693524201785668348,1487108647,20170214,1,19.37,193.70000000000002,20,520,mail.google.com,referral,desktop,United States,Sunnyvale
7132015811944987714,1487094761,20170214,1,214.42,2144.2,23,2549,dfa,cpm,desktop,United States,Austin
9791048489281287821,1487117139,20170214,1,69.96,699.5999999999999,19,333,(direct),(none),desktop,United States,Sunnyvale
1919186994660632677,1487107681,20170214,1,34.59,345.90000000000003,22,420,(direct),(none),desktop,United States,Mountain View
9236502013498900724,1487079699,20170214,1,145.17,1451.6999999999998,22,194,(direct),(none),desktop,United States,New York
1576812212871623253,1487114339,20170214,1,110.84,1108.4,27,1001,(direct),(none),desktop,United States,Sunnyvale
9503612993189278427,1487108042,20170214,1,34.59,345.90000000000003,24,1964,(direct),(none),desktop,United States,Mountain View
088945266147609238,1487097851,20170214,1,20.58,205.79999999999998,24,1813,google,organic,desktop,United States,Mountain View
4792644128765195526,1487108166,20170214,1,37.59,375.90000000000003,28,500,(direct),(none),desktop,United States,Mountain View
0735968675616410716,1487107725,20170214,1,34.59,345.90000000000003,30,921,(direct),(none),desktop,United States,San Bruno
9241912494909831987,1487117211,20170214,1,40.59,405.90000000000003,34,1102,(direct),(none),desktop,United States,Mountain View
4656013451214852982,1487118569,20170214,1,80.3,803.0,39,843,(direct),(none),desktop,United States,Mountain View
6360297512415625815,1487092108,20170214,1,63.97,639.7,34,759,google,organic,desktop,United States,not available in demo dataset
5482268323591147486,1487085690,20170214,1,29.98,299.8,39,758,google,organic,desktop,United States,not available in demo dataset
3026368959159738546,1487098320,20170214,1,68.97,689.7,38,815,(direct),(none),desktop,United States,San Jose
9029794295932939024,1487085442,20170214,1,935.81,9358.099999999999,33,583,mail.google.com,referral,desktop,United States,not available in demo dataset
009046037663524262,1487112693,20170214,1,42.58,425.79999999999995,35,1743,google,organic,desktop,United States,Irvine
1759779356678951325,1487113101,20170214,1,262.9,2629.0,47,1178,(direct),(none),desktop,United States,Chicago
3394557957149163238,1487101544,20170214,1,43.85,438.5,40,970,google,cpc,desktop,United States,not available in demo dataset
7463172420271311409,1487119304,20170214,1,1104.58,11045.8,53,1868,(direct),(none),desktop,United States,not available in demo dataset
9967421462090240825,1487129406,20170214,1,71.92,719.2,62,2344,google,organic,mobile,United States,not available in demo dataset
1957458976293878100,1487097028,20170214,1,17859.5,178595.0,64,2896,(direct),(none),desktop,United States,not available in demo dataset
7534668743180719090,1487120090,20170214,1,144.94,1449.4,77,4584,(direct),(none),desktop,United States,not available in demo dataset
7405413901359579297,1487108027,20170214,1,74.18,741.8000000000001,9,494,(direct),(none),desktop,United States,Sunnyvale
0175318834283875506,1487093716,20170214,1,68.8,688.0,11,206,(direct),(none),desktop,United States,New York
5465363328893733529,1487118943,20170214,1,38.59,385.90000000000003,10,383,(direct),(none),desktop,United States,Mountain View
5543720275163396146,1487126965,20170214,1,161.4,1614.0,11,282,google,organic,desktop,United States,San Francisco
0343104487250705794,1487132331,20170214,1,240.94,2409.4,11,157,google,organic,desktop,United States,Atlanta
4424722344312683203,1487112338,20170214,1,39.59,395.90000000000003,12,813,(direct),(none),desktop,United States,New York
5684662466118174042,1487107691,20170214,1,54.58,545.8,12,175,dfa,cpm,desktop,United States,Sunnyvale
0886432693783342785,1487108096,20170214,1,34.59,345.90000000000003,13,334,(direct),(none),desktop,United States,Sunnyvale
6008436631932409360,1487108518,20170214,1,43.99,439.90000000000003,12,505,(direct),(none),desktop,United States,Los Angeles
